City_ID,City,Lat,Lng,Current Weather,Weather Description,Feels Like,Temp,Max Temp,Humidity,Cloudiness,Wind Speed,Date,Country
0,Hilo,19.7297,-155.09,Rain,moderate rain,22.03,21.64,22.85,83,75,4.12,2023-02-09,US
1,Castro,-24.7911,-50.0119,Clouds,few clouds,16.37,16.21,16.21,95,12,2.39,2023-02-09,BR
2,Albany,42.6001,-73.9662,Clouds,broken clouds,-2.02,-2.02,0.33,80,81,1.23,2023-02-09,US
3,Punta Arenas,-53.15,-70.9167,Clear,clear sky,8.84,10.06,10.06,66,0,5.66,2023-02-09,CL
5,Carnarvon,-24.8667,113.6333,Clouds,broken clouds,32.86,30.79,30.79,53,63,6.73,2023-02-09,AU
6,Ushuaia,-54.8,-68.3,Clouds,few clouds,7.36,8.81,8.81,93,20,2.57,2023-02-09,AR
7,Mataura,-46.1927,168.8643,Clouds,overcast clouds,12.63,13.6,13.6,62,87,3.91,2023-02-09,NZ
8,Tarko-Sale,64.9225,77.785,Clouds,overcast clouds,-23.48,-16.48,-16.48,94,93,7.73,2023-02-09,RU
9,Cabo San Lucas,22.8909,-109.9124,Clouds,scattered clouds,19.42,20.15,20.28,46,49,0.77,2023-02-09,MX
10,Tasiilaq,65.6145,-37.6368,Clouds,overcast clouds,-21.91,-14.91,-14.91,54,96,4.36,2023-02-09,GL
11,Clarence Town,-32.5833,151.7833,Rain,light rain,24.09,23.99,26.01,63,100,2.77,2023-02-09,AU
12,Saldanha,-33.0117,17.9442,Clouds,few clouds,18.42,18.46,18.46,79,20,3.57,2023-02-09,ZA
13,Hermanus,-34.4187,19.2345,Clouds,broken clouds,19.49,19.33,19.33,83,76,5.1,2023-02-09,ZA
14,Kapaa,22.0752,-159.319,Clouds,scattered clouds,23.24,22.98,25.99,73,40,9.26,2023-02-09,US
15,Dabakala,8.3667,-4.4333,Clouds,overcast clouds,24.26,23.81,23.81,77,100,0.97,2023-02-09,CI
16,Luderitz,-26.6481,15.1594,Clouds,broken clouds,17.23,16.97,16.97,96,67,4.5,2023-02-09,NA
17,Mandera,3.9366,41.867,Clouds,few clouds,24.3,24.25,24.25,60,20,2.04,2023-02-09,KE
18,Kachug,53.9606,105.8817,Clouds,overcast clouds,-13.76,-13.76,-13.76,92,100,0.78,2023-02-09,RU
19,Garden City,42.3256,-83.331,Haze,haze,-1.48,1.36,2.24,81,0,2.57,2023-02-09,US
21,Fernie,49.5,-115.0687,Clouds,overcast clouds,-7.53,-7.53,-7.53,98,98,0.65,2023-02-09,CA
22,Belyy Yar,53.6039,91.3903,Smoke,smoke,-15.06,-15.06,-15.06,100,40,1,2023-02-09,RU
23,Hambantota,6.1241,81.1185,Clouds,few clouds,32.25,28.19,28.19,78,20,4.12,2023-02-09,LK
24,Bulawayo,-20.15,28.5833,Clear,clear sky,16.53,16.55,16.55,87,2,1.8,2023-02-09,ZW
